novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.9580078125; (0.9849927033076524954+0j); 0.11353475834289892002; 0.3428614910086648144; 0.7349553041421351986; 0.9849676678073826967
0.958984375; (0.9834531991837699109+0j); 0.11107942206617184454; 0.33641406090086533996; 0.7266429363208187351; 0.98342623791910445744
0.9599609375; (0.9817557670202117978+0j); 0.10861560838219976414; 0.32990334630638114884; 0.71806987488866320875; 0.9817267483185984394
0.9609375; (0.9798842059732591706+0j); 0.10614329379422437066; 0.32332872631508321998; 0.70922794393716779985; 0.9798529914100346215
0.9619140625; (0.9778206532565909185+0j); 0.10366245472441641783; 0.31668957392234897016; 0.70010871114387662967; 0.97778709765502414285
0.962890625; (0.9755454136530511741+0j); 0.101173067513650865524; 0.3099852559692664336; 0.6907034797306894069; 0.97550936515542122784
0.9638671875; (0.97303677153710181467+0j); 0.09867510842128124876; 0.3032151330822515227; 0.68100328016996751755; 0.9729980717613807254
0.96484375; (0.97027078361384134147+0j); 0.09616855362491326928; 0.29637855961207261145; 0.67099886163052588594; 0.9702292679127940645
0.9658203125; (0.96722105039642404143+0j); 0.09365337922017760747; 0.28947488357227662642; 0.66068068315535286814; 0.96717654823848560634
0.966796875; (0.96385846424078571284+0j); 0.09112956122050195254; 0.28250344657701077336; 0.6500389045626445958; 0.9638107997349695906
0.9677734375; (0.96015093153283757383+0j); 0.08859707555688224874; 0.27546358377823396932; 0.6390633770614763212; 0.96009992412321315736
0.96875; (0.95606306637659271933+0j); 0.08605589807765315547; 0.2683546238023119926; 0.6277436335731611697; 0.9560085317355932022
0.9697265625; (0.951555852859685152+0j); 0.08350600454825771902; 0.2611758886859903035; 0.61606887874906602823; 0.9514976040137255931
0.970703125; (0.9465862726728338375+0j); 0.080947370651016253834; 0.2539266938117384301; 0.60402797867536481724; 0.94652412139849522924
0.9716796875; (0.94110689452913103985+0j); 0.07837997198489443106; 0.24660634784245975254; 0.5916094502549108338; 0.9410406530635697287
0.97265625; (0.93506542146443930757+0j); 0.07580378406527057215; 0.23921415265556045997; 0.57880145025610192985; 0.93499490457979063753
0.9736328125; (0.9284041916981851175+0j); 0.07321878232370214527; 0.2317494032763713916; 0.56559176401829471014; 0.92832921919663363426
0.974609375; (0.921059628290602509+0j); 0.07062494210769146244; 0.22421138781091641322; 0.5519677938029963927; 0.920980027984587105
0.9755859375; (0.91296163234377676127+0j); 0.06802223868045057494; 0.21659938737802091708; 0.5379165467797251639; 0.9128772435945981769
0.9765625; (0.90403291395500183736+0j); 0.06541064722066536496; 0.20891267604075397061; 0.5234246226350814502; 0.90394359185302575063
0.9775390625; (0.89418825453685321647+0j); 0.062790142822258831066; 0.20115052073719757578; 0.50847820079321319714; 0.89409387481769327034
0.978515625; (0.88333369346331934663+0j); 0.06016070049415356536; 0.19331218121053643676; 0.49306302723548764167; 0.88323415826699607905
0.9794921875; (0.87136563127907832053+0j); 0.057522295160033419984; 0.18539690993846156869; 0.47716440090679983617; 0.8712608758733556589
0.98046875; (0.8581698409126579235+0j); 0.05487490165810436074; 0.17740395206188101496; 0.46076715969555397088; 0.8580598415177530698
0.9814453125; (0.8436203774561763934+0j); 0.05221849474085450553; 0.16933254531293087436; 0.4438556659739469625; 0.8435051603260389645
0.982421875; (0.8275783761062477442+0j); 0.049553049074813345294; 0.16118191994227977274; 0.4264137916847644489; 0.8274580280418531545
0.9833984375; (0.80989072679320935815+0j); 0.04687853924031014524; 0.15295129864571984617; 0.40842490296046685014; 0.80976540728608162415
0.984375; (0.79038861284890285286+0j); 0.04419493973123152395; 0.1446398964900372351; 0.38987184425989711365; 0.79025856807867741896
0.9853515625; (0.7688858997655790285+0j); 0.041502224954778208136; 0.13624692083815501975; 0.37073692200748172856; 0.76875147870417686057
0.986328125; (0.7451773586677187056+0j); 0.038800369231220960688; 0.1277715712735414578; 0.35100188771932213584; 0.7450390315750087995
0.9873046875; (0.71903670754100772254+0j); 0.036089346793655679685; 0.11921303952387631556; 0.33064792060008432105; 0.7188950871731109489
0.98828125; (0.69021445152331937297+0j); 0.03336913178775766606; 0.11057050938396801273; 0.30965560959408968975; 0.6900703174154268793
0.9892578125; (0.658435501644740216+0j); 0.030639698271535057537; 0.101843156637914229555; 0.2880049348734898126; 0.65828982787601432165
0.990234375; (0.6233965492891208228+0j); 0.027901020215081426514; 0.093030148980498553146; 0.26567524874587078744; 0.6232505361885077236
0.9912109375; (0.5847631713181600748+0j); 0.02515307150032753954; 0.08413064593781566659; 0.24264525596307929106; 0.5846182816274326645
0.9921875; (0.5421666382283872428+0j); 0.02239582592079227599; 0.075143798787117511297; 0.21889299341249135392; 0.5420246383031914896
0.9931640625; (0.49520039487705574933+0j); 0.01962925718133270359; 0.06606875047587277831; 0.19439580917135594228; 0.49506340157897922547
0.994140625; (0.44341618018785383464+0j); 0.01685333889789330839; 0.056904635540032009638; 0.16913034090423801339; 0.44328671420149031997
0.9951171875; (0.38631974880164351652+0j); 0.014068044597254376803; 0.047650580021490514654; 0.14307249358295923974; 0.38620079520131970468
0.99609375; (0.32336615383827330443+0j); 0.011273347716779527309; 0.0383057013847412303; 0.11619741650778848236; 0.32326123083067827697
0.9970703125; (0.2539545457466118262+0j); 0.008469221604162389412; 0.028869108432709576453; 0.08847947960796771249; 0.2538677826293052505
0.998046875; (0.17742243760133814617+0j); 0.0056556395171724274413; 0.019339901221762279831; 0.059892248998971801993; 0.17735866310443545589
0.9990234375; (0.09303938211261945934+0j); 0.0028325746233999067674; 0.009717170975882061067; 0.030408461773191768863; 0.09300422443345165045
1.0; (3.339884792341596409e-15+0j); 0; 0; 0; 0
